"","score","text"
"32",0,"RT @Deporpress: #CDTenerife Etxeberria, a un paso de mejorar el inicio de Martí https://t.co/9yer5haWeL https://t.co/KdBb1ITsSX"
"33",-1,"RT @Deporpress: #CDTenerife Recuerda elegir a los TRES MEJORES jugadores del @CDTOficial ayer https://t.co/8N5Z5vEfdM https://t.co/wFSTFRo0…"
"34",0,"#CDTenerife Etxeberria, a un paso de mejorar el inicio de Martí https://t.co/9yer5haWeL https://t.co/KdBb1ITsSX"
"35",2,"#CDTenerife <U+270D><U+FE0F> Le ponemos nota a los blanquiazules, que cuajaron una gran actuación en el #TenerifeLugo… https://t.co/WOGfvm8ReG"
"36",0,"RT @ELDORSAL: #CDTenerife <ed><U+00A0><U+00BC><ed><U+00BE><U+0099><U+FE0F>@17Etxeberria alaba la inteligencia con la que se emplearon los suyos, una de las claves del triunfo en el #Ten…"
"37",-2,"La plantilla del #CDTenerife volverá a ejercitarse este miércoles, a las 10:00 horas, en El Mundialito."
"38",-2,"RT @CDTOficial: La plantilla del #CDTenerife volverá a ejercitarse este miércoles, a las 10:00 horas, en El Mundialito. #NàsticTenerife #De…"
"39",-1,"La plantilla #CDTenerife volverá a ejercitarse el miércoles a las 10 h en el Mundialito.<U+26BD><ed><U+00A0><U+00BD><ed><U+00B2><U+0099>"
"40",-1,"#CDTenerife El @CDTOficial se aleja de la zona peligrosa y empieza a recuperar los puntos perdidos...… https://t.co/Okxda6aXt3"
"41",-2,"La plantilla del #CDTenerife volverá a ejercitarse este miércoles, a las 10:00 horas, en El Mundialito. #NàsticTenerife #DejarnoselAlma"
"42",-2,"#CDTenerife |RIVAL| El Nástic no gana en su casa desde el año pasado https://t.co/BOwekByI6Q https://t.co/p6ybON8n75"
"43",-2,"#CDTenerife El Tenerife se recupera y empieza a ilusionar https://t.co/IzcXJDqMfO https://t.co/y3Lcnv7qj8"
"44",-2,"#CDTenerife <U+26BD><ed><U+00A0><U+00BD><ed><U+00B3><U+00B9> Ya es martes, pero queremos volver a ver los goles del #TenerifeLugo <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> https://t.co/XP3LtbRsjJ"
"45",-3,"#CDTenerife <ed><U+00A0><U+00BC><ed><U+00BE><U+0099><U+FE0F> Francisco: ""Respeto la decisión de las autoridades, pero se podría haber jugado el domingo perfectam… https://t.co/Wvs7IZI8eK"
"46",-1,"(@atlantico_hoy) El #CDTenerife vuelve a creer https://t.co/qHbQ3WvfcX https://t.co/4tmXKxzWcg"
"47",2,"#CDTenerife Victoria importante de los blanquiazules que les permite ilusionarse https://t.co/XWe9pjJCG6"
"48",-1,"#CDTenerife Recuerda elegir a los TRES MEJORES jugadores del @CDTOficial ayer https://t.co/8N5Z5vEfdM https://t.co/wFSTFRo02h"
"49",0,"#CDTenerife VÍDEO @SamueleLongo_9 : ""Estamos en el buen camino"" https://t.co/cF6XxVdfmx https://t.co/n2lyiLjHMR"
"50",-2,"#CDTenerife VÍDEO Etxeberria: “Este equipo se acerca a lo que quiero” https://t.co/nnImN5Ufu1 https://t.co/rvDBBKAQnh"
"51",0,"#CDTenerife VÍDEO Así fueron los goles y la victoria del @CDTOficial https://t.co/SDC1kpsKvf https://t.co/k5w0cYzMvP"
"52",-1,"#CDTenerife @17Etxeberria se marchó muy contento a casa tras el #TenerifeLugo https://t.co/N2oiWhFLt2"
"53",1,"RT @ELDORSAL: #CDTenerife <U+270D><U+FE0F> El uno por uno de los blanquiazules en el #TenerifeLugo https://t.co/BwYCacBhwl https://t.co/CDju42Mp60"
"54",1,"#CDTenerife <U+270D><U+FE0F> El uno por uno de los blanquiazules en el #TenerifeLugo https://t.co/BwYCacBhwl https://t.co/CDju42Mp60"
"55",-2,"RT @CDTOficial: <ed><U+00A0><U+00BD><ed><U+00B5><U+0091>65’| Primer cambio del #CDTenerife<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>: 
entra @VitoloCDT y se retira @BryanAcostaR8  <U+26AA><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B4><U+00B5>

#TenerifeLugo 
#DejarnoselAlma htt…"
"56",-4,"RT @CDTOficial: <ed><U+00A0><U+00BD><ed><U+00B5><U+0091>74’| Segundo cambio del #CDTenerife<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>: 
entra #Tayron y se marcha @JuanVillar8 <U+26AA><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B4><U+00B5>

#TenerifeLugo 
#DejarnoselAlma https://…"
"57",-2,"RT @CDTOficial: <ed><U+00A0><U+00BD><ed><U+00B5><U+0091>84’| Último cambio del #CDTenerife<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>: 
entra @SantanaSuso y se retira @alexmula7 <U+26AA><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B4><U+00B5>

#TenerifeLugo 
#DejarnoselAlma https:…"
"58",0,"RT @CDTOficial: Los jugadores del #CDTenerife, contentos por la victoria

#TenerifeLugo (3-1) #DejarnoselAlma https://t.co/FZVLmn5CF2"
