"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Ahora que ya no es el presidente, ¿algun juez puede investigar cómo consiguió Rajoy su plaza de registrador de la p… https://t.co/cmmnkYjIm9",FALSE,0,NA,"2018-06-01 09:36:43",TRUE,NA,"1002484076597661696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crisdromeda",0,FALSE,FALSE,NA,NA
"Ahora que echan a Rajoy, en el @PPopular ya buscan una salida al famoso plasma de #Rajoy en la campaña de… https://t.co/SibK2v5Qfc",FALSE,2,NA,"2018-06-01 08:15:59",TRUE,NA,"1002463757661016064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Guolisniando",1,FALSE,FALSE,NA,NA
"Orden de busca y captura  a #Rajoy
La Interpol registra restaurantes con <U+2B50><U+2B50><U+2B50> Michelín
#MocionCensura #RafaelHernando",FALSE,0,NA,"2018-06-01 07:59:59",FALSE,NA,"1002459732379136000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","canariacritica",0,FALSE,FALSE,NA,NA
"Los que tengan un chalet, no pueden votar una #MocionCensura contra #Rajoy",FALSE,0,NA,"2018-06-01 07:31:21",FALSE,NA,"1002452525423955968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","canariacritica",0,FALSE,FALSE,NA,NA
"PPK en #Perú se opuso a la presencia de @NicolasMaduro en la cumbre de las Américas. #Rajoy enemigo acérrimo de… https://t.co/ygqR7jnCRi",FALSE,10,NA,"2018-06-01 02:29:39",TRUE,NA,"1002376600854450176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","metazamario",6,FALSE,FALSE,NA,NA
"¿Y si los políticos se vieran obligados a colaborar para sobrevivir? Prueba a este mod de #ThisWarOfMine con #Rajoy… https://t.co/tQyfBpd4rj",FALSE,0,NA,"2018-05-31 21:30:34",TRUE,NA,"1002301332286574592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Manu_franco",0,FALSE,FALSE,NA,NA
"El sainete
#MocionCensura #MociónDeCensura #Rajoy",FALSE,0,NA,"2018-05-31 20:04:47",FALSE,NA,"1002279745403408384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fmarramad",0,FALSE,FALSE,NA,NA
"RT @Marahersa: .@sanchezcastejon dejó su escaño por no ser cómplice de la corrupción del #PP. Hoy vuelve al Hemiciclo para evitar que los e…",FALSE,0,NA,"2018-05-31 19:48:25",FALSE,NA,"1002275627284795392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marisaparrilla",22,TRUE,FALSE,NA,NA
"@marianorajoy no le queda muy bien el traje de democrata.
Aqui en Catalunya hay gente que aun ganando elecciones es… https://t.co/Rsq2NzyIV4",FALSE,0,"marianorajoy","2018-05-31 19:18:12",TRUE,NA,"1002268020662824960","343447873","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","MathBCN",0,FALSE,FALSE,NA,NA
"RT @lourdes_2108: La #MociónDeCensura a #Rajoy está más animada que ir de compras con un cheque regalo de 6000 euros",FALSE,0,NA,"2018-05-31 18:41:07",FALSE,NA,"1002258691171782656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jonay_CDT",1,TRUE,FALSE,NA,NA
"No se extrañen si sale el señor #rajoy dimitiendo a través de un plasma, pero que lo haga!! #MocionCensura",FALSE,1,NA,"2018-05-31 18:18:14",FALSE,NA,"1002252930458767360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Akrammuti",0,FALSE,FALSE,NA,NA
"Habla @Albert_Rivera, que me da que hoy pierde más que el PP. A ver cómo resuelve el papelón de quedarse solo al la… https://t.co/1zj9748cWw",FALSE,2,NA,"2018-05-31 16:52:58",TRUE,NA,"1002231474727288832",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TomasJLopez",1,FALSE,FALSE,NA,NA
"La #MociónDeCensura a #Rajoy está más animada que ir de compras con un cheque regalo de 6000 euros",FALSE,3,NA,"2018-05-31 16:34:27",FALSE,NA,"1002226812389416960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lourdes_2108",1,FALSE,FALSE,NA,NA
"Te puedes ir como #Zidane o te puedes ir como #Rajoy. Tú eliges.",FALSE,0,NA,"2018-05-31 16:15:18",FALSE,NA,"1002221992764952576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","juanboletos",0,FALSE,FALSE,NA,NA
"RT @DsDLaGuancha: Cospedal será la encargada de anunciar el despido en diferido de #Rajoy",FALSE,0,NA,"2018-05-31 16:14:10",FALSE,NA,"1002221710731628544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SergioReboot",1,TRUE,FALSE,NA,NA
"Cospedal será la encargada de anunciar el despido en diferido de #Rajoy",FALSE,1,NA,"2018-05-31 16:10:16",FALSE,NA,"1002220728295591936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DsDLaGuancha",1,FALSE,FALSE,NA,NA
"Rajoy alarga el almuerzo a merienda cena.
#MociónDeCensura #MocionCensura #Rajoy",FALSE,0,NA,"2018-05-31 15:47:26",FALSE,NA,"1002214979611840512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fmarramad",0,FALSE,FALSE,NA,NA
"#Zidane dimite y #Rajoy va camino de ello. En #Cataluña ya estudian si trasladar la Diada al #31DeMayo

#ZidaneDimite 
#MocionCensura",FALSE,0,NA,"2018-05-31 15:18:48",FALSE,NA,"1002207775643066368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","yoelleysola",0,FALSE,FALSE,NA,NA
"#rajoy saliendo del congreso este mediodia...
#MocionCensura #MociónOCorrupción https://t.co/YFglIZ17lq",FALSE,3,NA,"2018-05-31 14:55:41",FALSE,NA,"1002201959439437824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaikelVelarde",0,FALSE,FALSE,NA,NA
"@DonateMarrero @realmadrid O eso , o ... que el @PPopular le dijera Floren que hiciera algo para que todas las tele… https://t.co/iofoTQHtDE",FALSE,1,"DonateMarrero","2018-05-31 14:51:46",TRUE,"1002195682864791552","1002200973698306048","980064866802249728","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ModoteMoi",0,FALSE,FALSE,NA,NA
"Pues al final parece que se cargan a #Rajoy",FALSE,0,NA,"2018-05-31 14:44:37",FALSE,NA,"1002199172886515712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaNiOjeda88",0,FALSE,FALSE,NA,NA
"Quizás fuera mejor #Zidane presidente y #Rajoy entrenador del Madrid, uno sabe cómo llegar a lo máximo, el otro cóm… https://t.co/3Yn3aHp1ZW",FALSE,0,NA,"2018-05-31 14:22:57",TRUE,NA,"1002193721230856192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aythami_RT",0,FALSE,FALSE,NA,NA
"RT @JonayRLpez: #MocionOCorrupcion ya está bien de mezclar, @sanchezcastejon no tiene nada q ver con los ERE, pero, #Rajoy y su #gobierno a…",FALSE,0,NA,"2018-05-31 14:12:26",FALSE,NA,"1002191074457202688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","charoespinosaro",1,TRUE,FALSE,NA,NA
"#MocionOCorrupcion ya está bien de mezclar, @sanchezcastejon no tiene nada q ver con los ERE, pero, #Rajoy y su… https://t.co/vGfgpz9CjC",FALSE,1,NA,"2018-05-31 13:45:59",TRUE,NA,"1002184419111731200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JonayRLpez",1,FALSE,FALSE,NA,NA
"Si no fuera por la ""mala prensa"" de él y lo que ""defiende"", #Rajoy sería un ""Animalón #POLITICO"", fuera ""#ElPutoAmo… https://t.co/OuBCRCpRm1",FALSE,1,NA,"2018-05-31 12:36:59",TRUE,NA,"1002167055120990208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mandiprieto",0,FALSE,FALSE,NA,NA
"Si no fuera por la ""mala prensa"" de él y lo que ""defiende"", #Rajoy sería un ""Animalón #POLITICO"", fuera ""#ElPutoAmo… https://t.co/6P4e6g9D9U",FALSE,1,NA,"2018-05-31 12:36:05",TRUE,NA,"1002166824690167808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mandiprieto",0,FALSE,FALSE,NA,NA
"Si no fuera por la ""mala prensa"" de él y lo que ""defiende"", #Rajoy sería un ""Animalón #POLITICO"", fuera ""#ElPutoAmo… https://t.co/oFRpcre7To",FALSE,1,NA,"2018-05-31 12:33:27",TRUE,NA,"1002166163525259264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mandiprieto",0,FALSE,FALSE,NA,NA
"RT @Marahersa: Los españoles no merecemos ser la vergüenza de Europa, la gran mayoría somos trabajadores decentes que hemos pagado una cris…",FALSE,0,NA,"2018-05-31 12:04:42",FALSE,NA,"1002158928170487808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nachoanon",1,TRUE,FALSE,NA,NA
"Si no fuera por la ""mala prensa"" de él y lo que ""defiende"", #Rajoy sería un ""Animalón #POLITICO"", fuera ""#ElPutoAmo… https://t.co/W8JlPc1YOq",FALSE,1,NA,"2018-05-31 11:45:31",TRUE,NA,"1002154102208581632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mandiprieto",1,FALSE,FALSE,NA,NA
".@sanchezcastejon dejó su escaño por no ser cómplice de la corrupción del #PP. Hoy vuelve al Hemiciclo para evitar… https://t.co/65oZ8lvmKf",FALSE,25,NA,"2018-05-31 11:30:30",TRUE,NA,"1002150322423455744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marahersa",22,FALSE,FALSE,NA,NA
"Rajoy anuncia su participación en ‘¡Ahora caigo!’.  
#humor #risa #Rajoy #elguiño https://t.co/WSuYXlvslj",FALSE,0,NA,"2018-06-10 20:04:08",FALSE,NA,"1005903462578651136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Negrinmoreno",0,FALSE,FALSE,NA,NA
"Aquí va un GRAN trabajo periodístico de @laSextaColumna con el #reportaje 'El postmarianismo va a llegar'. Un repas… https://t.co/TKu8U1Iom9",FALSE,0,NA,"2018-06-09 19:13:18",TRUE,NA,"1005528281377071104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luismlopez96",0,FALSE,FALSE,NA,NA
"@joaquinkremel #franco #fraga #rajoy y ahora el #fariña este del #feijoo 
Con lo buena gente que allí hay y lo boni… https://t.co/giGgMyMU1w",FALSE,0,"joaquinkremel","2018-06-08 12:53:05",TRUE,"1005067841790529536","1005070207797342208","448052572","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BiciGranCanaria",0,FALSE,FALSE,NA,NA
"El #GabineteSánchezARV da de entrada buena impresión.
Parece q @sanchezcastejon se ha rodeado d hombres/mujeres bie… https://t.co/qjaSdPh2xl",FALSE,1,NA,"2018-06-07 12:21:38",TRUE,NA,"1004699905905053696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tabaibaxlove",0,FALSE,FALSE,NA,NA
"RT @JoseCardenosa: #JurassicWorld 25'1% en Telecinco. 
#JurassicWorld 15'3% en La 1. (Estreno)

Se emitió meses antes en #La1 y logró 10 pu…",FALSE,0,NA,"2018-06-07 09:23:20",FALSE,NA,"1004655033080778752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","missblackxs",1,TRUE,FALSE,NA,NA
"#JurassicWorld 25'1% en Telecinco. 
#JurassicWorld 15'3% en La 1. (Estreno)

Se emitió meses antes en #La1 y logró… https://t.co/2FtTSHxtBu",FALSE,0,NA,"2018-06-07 08:45:57",TRUE,NA,"1004645624917233664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoseCardenosa",1,FALSE,FALSE,NA,NA
"Ayer, mientras editaba el video de #Rajoy y #Wallapop surgió esto... #epicsax #epicsaxguy #EpicSaxRajoy https://t.co/cjgO8BzLKJ",FALSE,1,NA,"2018-06-06 21:03:46",FALSE,NA,"1004468916847071232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","klopapeiro",0,FALSE,FALSE,NA,NA
"#Rajoy is gone but the #Neoliberal plunder in #Spain continues in the hands of the #PSOE with @sanchezcastejon",FALSE,0,NA,"2018-06-09 07:18:55",FALSE,NA,"1005348499981066240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SicilianoMirko",0,FALSE,FALSE,NA,NA
"@esRadio Vas a extrañar a #rajoy que estos rojos se cargan al país de nuevo",FALSE,1,"esRadio","2018-06-12 07:58:26",FALSE,"1006437528600276992","1006445607513411584","47823211","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tibycordero",0,FALSE,FALSE,NA,NA
